"","allowDataUriScheme","fingerprint","userid","ipid","output_illusion_height","output_illusion_width","pixelratio","q","skip","time","url_hostname","url_pathname","url_port","url_protocol","url_search","weight","iphash","type","time2","ntrials","start.weight","end.weight","time.diff","end.time","len","trial.time","seq"
"1",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,0,0,"2013-06-19 23:23:51","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:23:51,31,17,17,0,0,1,0,1
"2",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,0,0,"2013-06-19 23:26:00","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:26:00,31,31,34,0,-30,6,-30,1
"3",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,0,0,"2013-06-19 23:26:18","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,32,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:26:18,31,31,34,18,-30,6,-12,2
"4",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,0,0,"2013-06-19 23:26:19","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,33,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:26:19,31,31,34,1,-30,6,-11,3
"5",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,0,0,"2013-06-19 23:26:21","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,34,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:26:21,31,31,34,2,-30,6,-9,4
"6",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,0,0,"2013-06-19 23:26:23","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,35,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:26:23,31,31,34,2,-30,6,-7,5
"7",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,0,0,"2013-06-19 23:26:30","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,34,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:26:30,31,31,34,7,-30,6,0,6
"8",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,1,0,"2013-06-19 23:26:38","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,34,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:26:38,31,34,21,0,-17,10,-17,1
"9",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,1,0,"2013-06-19 23:26:39","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:26:39,31,34,21,1,-17,10,-16,2
"10",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,1,0,"2013-06-19 23:26:44","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:26:44,31,34,21,5,-17,10,-11,3
"11",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,1,0,"2013-06-19 23:26:45","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:26:45,31,34,21,1,-17,10,-10,4
